Timestamp,Data
12:57:25.297,0.0193
12:57:25.330,0.0241
12:57:25.332,0.0316
12:57:25.345,0.0346
12:57:25.361,0.0354
12:57:25.377,0.0362
12:57:25.393,0.0362
12:57:25.409,0.0385
12:57:25.425,0.0386
12:57:25.444,0.0418
12:57:25.457,0.0421
12:57:25.473,0.0423
12:57:25.489,0.0435
12:57:25.505,0.0427
12:57:25.521,0.0427
12:57:25.537,0.0427
12:57:25.563,0.0415
12:57:25.569,0.0386
12:57:25.585,0.0386
12:57:25.601,0.0346
12:57:25.617,0.0318
12:57:25.633,0.0257
12:57:25.649,0.0254
12:57:25.665,0.0225
12:57:25.683,0.0193
12:57:25.697,0.0193
12:57:25.713,0.0245
12:57:25.729,0.0322
12:57:25.745,0.0322
12:57:25.761,0.0354
12:57:25.777,0.0362
12:57:25.795,0.0362
12:57:25.809,0.0380
12:57:25.825,0.0386
12:57:25.841,0.0386
12:57:25.857,0.0421
12:57:25.873,0.0432
12:57:25.889,0.0429
12:57:25.916,0.0435
12:57:25.921,0.0423
12:57:25.937,0.0424
12:57:25.953,0.0386
12:57:25.969,0.0386
12:57:25.985,0.0370
12:57:26.001,0.0322
12:57:26.017,0.0318
12:57:26.034,0.0257
12:57:26.049,0.0257
12:57:26.065,0.0233
12:57:26.081,0.0218
12:57:26.097,0.0193
12:57:26.113,0.0243
12:57:26.129,0.0318
12:57:26.151,0.0322
12:57:26.161,0.0354
12:57:26.177,0.0354
12:57:26.193,0.0370
12:57:26.209,0.0382
12:57:26.225,0.0386
12:57:26.241,0.0386
12:57:26.263,0.0428
12:57:26.275,0.0434
12:57:26.289,0.0420
12:57:26.305,0.0422
12:57:26.321,0.0417
12:57:26.337,0.0430
12:57:26.353,0.0386
12:57:26.369,0.0386
12:57:26.387,0.0381
12:57:26.401,0.0342
12:57:26.417,0.0316
12:57:26.433,0.0257
12:57:26.449,0.0257
12:57:26.465,0.0233
12:57:26.481,0.0193
12:57:26.505,0.0193
12:57:26.513,0.0243
12:57:26.529,0.0321
12:57:26.545,0.0322
12:57:26.561,0.0352
12:57:26.577,0.0354
12:57:26.593,0.0370
12:57:26.623,0.0385
12:57:26.626,0.0380
12:57:26.641,0.0411
12:57:26.657,0.0420
12:57:26.673,0.0436
12:57:26.689,0.0427
12:57:26.705,0.0419
12:57:26.721,0.0418
12:57:26.738,0.0427
12:57:26.753,0.0420
12:57:26.769,0.0386
12:57:26.785,0.0385
12:57:26.801,0.0346
12:57:26.817,0.0315
12:57:26.833,0.0257
12:57:26.853,0.0257
12:57:26.865,0.0225
12:57:26.881,0.0193
12:57:26.897,0.0217
12:57:26.913,0.0251
12:57:26.929,0.0316
12:57:26.945,0.0322
12:57:26.972,0.0354
12:57:26.977,0.0354
12:57:26.993,0.0370
12:57:27.009,0.0379
12:57:27.025,0.0386
12:57:27.041,0.0417
12:57:27.057,0.0419
12:57:27.073,0.0435
12:57:27.092,0.0435
12:57:27.105,0.0436
12:57:27.121,0.0427
12:57:27.137,0.0427
12:57:27.153,0.0419
12:57:27.169,0.0386
12:57:27.185,0.0385
12:57:27.207,0.0350
12:57:27.217,0.0314
12:57:27.233,0.0257
12:57:27.249,0.0257
12:57:27.265,0.0225
12:57:27.281,0.0215
12:57:27.297,0.0193
12:57:27.327,0.0241
12:57:27.329,0.0321
12:57:27.345,0.0342
12:57:27.361,0.0354
12:57:27.377,0.0354
12:57:27.393,0.0370
12:57:27.409,0.0377
12:57:27.425,0.0386
12:57:27.444,0.0415
12:57:27.457,0.0428
12:57:27.473,0.0432
12:57:27.489,0.0427
12:57:27.505,0.0418
12:57:27.521,0.0418
12:57:27.537,0.0422
12:57:27.559,0.0415
12:57:27.569,0.0411
12:57:27.585,0.0374
12:57:27.606,0.0353
12:57:27.626,0.0315
12:57:27.654,0.0257
12:57:27.679,0.0257
12:57:27.686,0.0225
12:57:27.689,0.0193
12:57:27.697,0.0193
12:57:27.713,0.0233
12:57:27.729,0.0319
12:57:27.745,0.0322
12:57:27.761,0.0354
12:57:27.777,0.0354
12:57:27.800,0.0370
12:57:27.809,0.0374
12:57:27.825,0.0386
12:57:27.841,0.0418
12:57:27.857,0.0427
12:57:27.873,0.0443
12:57:27.889,0.0443
12:57:27.913,0.0434
12:57:27.921,0.0427
12:57:27.937,0.0386
12:57:27.953,0.0420
12:57:27.969,0.0386
12:57:27.985,0.0386
12:57:28.001,0.0354
12:57:28.017,0.0320
12:57:28.036,0.0257
12:57:28.049,0.0257
12:57:28.065,0.0233
12:57:28.081,0.0193
12:57:28.106,0.0193
12:57:28.113,0.0233
12:57:28.129,0.0320
12:57:28.157,0.0322
12:57:28.162,0.0350
12:57:28.177,0.0370
12:57:28.193,0.0362
12:57:28.209,0.0379
12:57:28.225,0.0386
12:57:28.241,0.0419
12:57:28.257,0.0427
12:57:28.277,0.0427
12:57:28.289,0.0422
12:57:28.305,0.0386
12:57:28.321,0.0386
12:57:28.337,0.0424
12:57:28.353,0.0386
12:57:28.369,0.0386
12:57:28.438,0.0386
12:57:28.442,0.0354
12:57:28.442,0.0314
12:57:28.455,0.0257
12:57:28.458,0.0257
12:57:28.465,0.0233
12:57:28.481,0.0217
12:57:28.497,0.0193
12:57:28.515,0.0225
12:57:28.529,0.0318
12:57:28.545,0.0322
12:57:28.561,0.0352
12:57:28.577,0.0354
12:57:28.593,0.0354
12:57:28.609,0.0378
12:57:28.625,0.0386
12:57:28.642,0.0386
12:57:28.657,0.0421
12:57:28.673,0.0443
12:57:28.689,0.0433
12:57:28.705,0.0431
12:57:28.721,0.0386
12:57:28.737,0.0422
12:57:28.762,0.0386
12:57:28.769,0.0386
12:57:28.785,0.0386
12:57:28.801,0.0362
12:57:28.817,0.0322
12:57:28.833,0.0257
12:57:28.849,0.0257
12:57:28.868,0.0235
12:57:28.881,0.0218
12:57:28.897,0.0193
12:57:28.913,0.0225
12:57:28.929,0.0316
12:57:28.945,0.0322
12:57:28.961,0.0354
12:57:28.977,0.0354
12:57:28.995,0.0362
12:57:29.009,0.0378
12:57:29.025,0.0378
12:57:29.041,0.0386
12:57:29.057,0.0415
12:57:29.073,0.0429
12:57:29.089,0.0420
12:57:29.112,0.0433
12:57:29.121,0.0435
12:57:29.137,0.0421
12:57:29.153,0.0386
12:57:29.169,0.0386
12:57:29.185,0.0386
12:57:29.201,0.0364
12:57:29.227,0.0322
12:57:29.233,0.0257
12:57:29.249,0.0257
12:57:29.265,0.0241
12:57:29.281,0.0214
12:57:29.297,0.0193
12:57:29.313,0.0222
12:57:29.329,0.0310
12:57:29.347,0.0322
12:57:29.361,0.0353
12:57:29.377,0.0352
12:57:29.393,0.0362
12:57:29.409,0.0377
12:57:29.425,0.0386
12:57:29.441,0.0386
12:57:29.470,0.0427
12:57:29.475,0.0435
12:57:29.489,0.0438
12:57:29.505,0.0421
12:57:29.521,0.0427
12:57:29.537,0.0423
12:57:29.553,0.0386
12:57:29.569,0.0419
12:57:29.587,0.0386
12:57:29.601,0.0362
12:57:29.617,0.0320
12:57:29.633,0.0257
12:57:29.649,0.0257
12:57:29.665,0.0233
12:57:29.681,0.0222
12:57:29.704,0.0193
12:57:29.713,0.0240
12:57:29.729,0.0314
12:57:29.745,0.0322
12:57:29.761,0.0354
12:57:29.777,0.0354
12:57:29.793,0.0369
12:57:29.809,0.0354
12:57:29.825,0.0386
12:57:29.841,0.0386
12:57:29.857,0.0420
12:57:29.873,0.0436
12:57:29.889,0.0435
12:57:29.905,0.0444
12:57:29.921,0.0427
12:57:29.938,0.0421
12:57:29.953,0.0386
12:57:29.969,0.0386
12:57:29.985,0.0386
12:57:30.001,0.0353
12:57:30.017,0.0322
12:57:30.033,0.0257
12:57:30.053,0.0257
12:57:30.065,0.0241
12:57:30.081,0.0222
12:57:30.097,0.0193
12:57:30.113,0.0225
12:57:30.129,0.0318
12:57:30.145,0.0322
12:57:30.170,0.0354
12:57:30.177,0.0354
12:57:30.193,0.0354
12:57:30.209,0.0366
12:57:30.225,0.0386
12:57:30.241,0.0418
12:57:30.257,0.0414
12:57:30.273,0.0438
12:57:30.290,0.0425
12:57:30.305,0.0433
12:57:30.321,0.0432
12:57:30.337,0.0420
12:57:30.353,0.0386
12:57:30.369,0.0414
12:57:30.385,0.0386
12:57:30.406,0.0370
12:57:30.417,0.0322
12:57:30.433,0.0257
12:57:30.449,0.0257
12:57:30.465,0.0241
12:57:30.481,0.0193
12:57:30.497,0.0193
12:57:30.524,0.0235
12:57:30.529,0.0318
12:57:30.545,0.0322
12:57:30.561,0.0354
12:57:30.577,0.0353
12:57:30.593,0.0362
12:57:30.609,0.0353
12:57:30.625,0.0380
12:57:30.642,0.0412
12:57:30.657,0.0425
12:57:30.673,0.0415
12:57:30.689,0.0427
12:57:30.705,0.0430
12:57:30.721,0.0386
12:57:30.737,0.0386
12:57:30.756,0.0386
12:57:30.769,0.0418
12:57:30.785,0.0386
12:57:30.801,0.0354
12:57:30.817,0.0322
12:57:30.833,0.0257
12:57:30.849,0.0257
12:57:30.877,0.0248
12:57:30.881,0.0215
12:57:30.897,0.0193
12:57:30.913,0.0225
12:57:30.929,0.0314
12:57:30.945,0.0322
12:57:30.961,0.0322
12:57:30.977,0.0354
12:57:30.994,0.0354
12:57:31.009,0.0362
12:57:31.025,0.0386
12:57:31.041,0.0386
12:57:31.057,0.0417
12:57:31.073,0.0425
12:57:31.089,0.0431
12:57:31.109,0.0427
12:57:31.121,0.0436
12:57:31.137,0.0386
12:57:31.153,0.0386
12:57:31.169,0.0417
12:57:31.185,0.0386
12:57:31.201,0.0369
12:57:31.227,0.0311
12:57:31.233,0.0257
12:57:31.249,0.0257
12:57:31.264,0.0245
12:57:31.281,0.0220
12:57:31.297,0.0193
12:57:31.313,0.0225
12:57:31.328,0.0257
12:57:31.347,0.0322
12:57:31.361,0.0354
12:57:31.377,0.0354
12:57:31.393,0.0362
12:57:31.409,0.0346
12:57:31.425,0.0386
12:57:31.441,0.0386
12:57:31.462,0.0419
12:57:31.473,0.0427
12:57:31.489,0.0429
12:57:31.555,0.0419
12:57:31.583,0.0435
12:57:31.590,0.0386
12:57:31.593,0.0386
12:57:31.593,0.0386
12:57:31.594,0.0386
12:57:31.601,0.0365
12:57:31.616,0.0318
12:57:31.633,0.0257
12:57:31.649,0.0257
12:57:31.665,0.0247
12:57:31.681,0.0220
12:57:31.702,0.0193
12:57:31.712,0.0225
12:57:31.729,0.0257
12:57:31.744,0.0322
12:57:31.761,0.0353
12:57:31.776,0.0354
12:57:31.792,0.0354
12:57:31.815,0.0370
12:57:31.825,0.0386
12:57:31.840,0.0386
12:57:31.857,0.0418
12:57:31.872,0.0435
12:57:31.889,0.0434
12:57:31.905,0.0429
12:57:31.920,0.0418
12:57:31.938,0.0414
12:57:31.953,0.0386
12:57:31.968,0.0418
12:57:31.984,0.0386
12:57:32.000,0.0375
12:57:32.016,0.0316
12:57:32.033,0.0257
12:57:32.054,0.0257
12:57:32.065,0.0249
12:57:32.080,0.0225
12:57:32.096,0.0193
12:57:32.112,0.0218
12:57:32.129,0.0257
12:57:32.144,0.0322
12:57:32.169,0.0322
12:57:32.176,0.0354
12:57:32.192,0.0354
12:57:32.208,0.0353
12:57:32.224,0.0383
12:57:32.240,0.0386
12:57:32.256,0.0418
12:57:32.272,0.0439
12:57:32.290,0.0434
12:57:32.304,0.0436
12:57:32.320,0.0427
12:57:32.336,0.0417
12:57:32.352,0.0422
12:57:32.369,0.0422
12:57:32.384,0.0386
12:57:32.404,0.0370
12:57:32.416,0.0316
12:57:32.432,0.0310
12:57:32.448,0.0257
12:57:32.464,0.0256
12:57:32.480,0.0223
12:57:32.496,0.0193
12:57:32.523,0.0217
12:57:32.528,0.0257
12:57:32.544,0.0322
12:57:32.560,0.0322
12:57:32.576,0.0353
12:57:32.592,0.0354
12:57:32.608,0.0354
12:57:32.624,0.0386
12:57:32.642,0.0377
12:57:32.656,0.0418
12:57:32.672,0.0436
12:57:32.689,0.0437
12:57:32.704,0.0435
12:57:32.720,0.0424
12:57:32.736,0.0386
12:57:32.755,0.0427
12:57:32.768,0.0425
12:57:32.784,0.0386
12:57:32.800,0.0362
12:57:32.816,0.0322
12:57:32.832,0.0312
12:57:32.848,0.0257
12:57:32.875,0.0257
12:57:32.882,0.0225
12:57:32.896,0.0214
12:57:32.912,0.0193
12:57:32.928,0.0257
12:57:32.944,0.0322
12:57:32.960,0.0346
12:57:32.976,0.0354
12:57:32.994,0.0354
12:57:33.008,0.0362
12:57:33.024,0.0386
12:57:33.040,0.0383
12:57:33.056,0.0419
12:57:33.072,0.0419
12:57:33.088,0.0435
12:57:33.106,0.0429
12:57:33.120,0.0439
12:57:33.136,0.0386
12:57:33.152,0.0425
12:57:33.168,0.0415
12:57:33.184,0.0386
12:57:33.200,0.0386
12:57:33.227,0.0322
12:57:33.232,0.0315
12:57:33.248,0.0257
12:57:33.264,0.0257
12:57:33.280,0.0225
12:57:33.296,0.0193
12:57:33.312,0.0193
12:57:33.328,0.0245
12:57:33.346,0.0319
12:57:33.360,0.0322
12:57:33.376,0.0351
12:57:33.392,0.0354
12:57:33.408,0.0371
12:57:33.424,0.0383
12:57:33.440,0.0386
12:57:33.461,0.0429
12:57:33.472,0.0424
12:57:33.488,0.0437
12:57:33.504,0.0422
12:57:33.520,0.0428
12:57:33.536,0.0418
12:57:33.552,0.0422
12:57:33.577,0.0414
12:57:33.585,0.0386
12:57:33.600,0.0386
12:57:33.616,0.0354
12:57:33.632,0.0314
12:57:33.648,0.0257
12:57:33.664,0.0257
12:57:33.680,0.0233
12:57:33.698,0.0193
12:57:33.712,0.0193
12:57:33.728,0.0241
12:57:33.744,0.0319
12:57:33.760,0.0322
12:57:33.776,0.0349
12:57:33.792,0.0354
12:57:33.812,0.0370
12:57:33.824,0.0381
12:57:33.840,0.0378
12:57:33.856,0.0386
12:57:33.872,0.0419
12:57:33.888,0.0439
12:57:33.904,0.0436
12:57:33.930,0.0438
12:57:33.936,0.0386
12:57:33.952,0.0420
12:57:33.968,0.0386
12:57:33.984,0.0386
12:57:34.000,0.0386
12:57:34.016,0.0354
12:57:34.032,0.0320
12:57:34.049,0.0257
12:57:34.064,0.0257
12:57:34.080,0.0225
12:57:34.096,0.0193
12:57:34.112,0.0193
12:57:34.128,0.0225
12:57:34.144,0.0315
12:57:34.165,0.0322
12:57:34.176,0.0354
12:57:34.192,0.0354
12:57:34.208,0.0354
12:57:34.224,0.0354
12:57:34.240,0.0386
12:57:34.256,0.0386
12:57:34.277,0.0420
12:57:34.288,0.0433
12:57:34.304,0.0436
12:57:34.320,0.0386
12:57:34.336,0.0431
12:57:34.352,0.0419
12:57:34.368,0.0412
12:57:34.395,0.0386
12:57:34.401,0.0386
12:57:34.416,0.0362
12:57:34.432,0.0322
12:57:34.448,0.0257
12:57:34.464,0.0257
12:57:34.480,0.0235
12:57:34.496,0.0217
12:57:34.514,0.0193
12:57:34.528,0.0233
12:57:34.544,0.0316
12:57:34.560,0.0322
12:57:34.576,0.0348
12:57:34.592,0.0354
12:57:34.608,0.0354
12:57:34.628,0.0370
12:57:34.640,0.0386
12:57:34.656,0.0418
12:57:34.672,0.0427
12:57:34.688,0.0436
12:57:34.704,0.0444
12:57:34.720,0.0438
12:57:34.747,0.0417
12:57:34.752,0.0423
12:57:34.768,0.0386
12:57:34.784,0.0416
12:57:34.800,0.0386
12:57:34.816,0.0362
12:57:34.832,0.0257
12:57:34.848,0.0257
12:57:34.866,0.0257
12:57:34.880,0.0245
12:57:34.896,0.0217
12:57:34.912,0.0193
12:57:34.928,0.0233
12:57:34.944,0.0308
12:57:34.960,0.0322
12:57:34.983,0.0353
12:57:34.992,0.0354
12:57:35.008,0.0370
12:57:35.024,0.0353
12:57:35.040,0.0386
12:57:35.056,0.0386
12:57:35.072,0.0422
12:57:35.096,0.0441
12:57:35.104,0.0427
12:57:35.120,0.0417
12:57:35.136,0.0435
12:57:35.152,0.0421
12:57:35.168,0.0386
12:57:35.184,0.0415
12:57:35.200,0.0386
12:57:35.218,0.0362
12:57:35.232,0.0318
12:57:35.248,0.0257
12:57:35.264,0.0257
12:57:35.280,0.0254
12:57:35.296,0.0222
12:57:35.312,0.0193
12:57:35.334,0.0225
12:57:35.344,0.0257
12:57:35.360,0.0322
12:57:35.376,0.0350
12:57:35.392,0.0352
12:57:35.408,0.0362
12:57:35.424,0.0348
12:57:35.450,0.0386
12:57:35.456,0.0386
12:57:35.472,0.0419
12:57:35.488,0.0442
12:57:35.504,0.0427
12:57:35.520,0.0444
12:57:35.536,0.0435
12:57:35.552,0.0415
12:57:35.570,0.0422
12:57:35.584,0.0422
12:57:35.600,0.0386
12:57:35.616,0.0370
12:57:35.632,0.0315
12:57:35.648,0.0257
12:57:35.664,0.0257
12:57:35.684,0.0257
12:57:35.696,0.0224
12:57:35.712,0.0193
12:57:35.728,0.0193
12:57:35.744,0.0257
12:57:35.760,0.0322
12:57:35.776,0.0351
12:57:35.802,0.0356
12:57:35.808,0.0362
12:57:35.824,0.0354
12:57:35.840,0.0381
12:57:35.856,0.0386
12:57:35.872,0.0418
12:57:35.888,0.0441
12:57:35.904,0.0448
12:57:35.921,0.0431
12:57:35.936,0.0427
12:57:35.952,0.0417
12:57:35.968,0.0386
12:57:35.984,0.0425
12:57:36.000,0.0386
12:57:36.016,0.0378
12:57:36.037,0.0322
12:57:36.048,0.0310
12:57:36.067,0.0257
12:57:36.080,0.0257
12:57:36.096,0.0225
12:57:36.112,0.0193
12:57:36.128,0.0193
12:57:36.155,0.0257
12:57:36.160,0.0322
12:57:36.176,0.0322
12:57:36.192,0.0354
12:57:36.208,0.0358
12:57:36.224,0.0354
12:57:36.240,0.0385
12:57:36.256,0.0386
12:57:36.274,0.0422
12:57:36.288,0.0419
12:57:36.304,0.0427
12:57:36.320,0.0435
12:57:36.336,0.0415
12:57:36.352,0.0386
12:57:36.368,0.0427
12:57:36.390,0.0386
12:57:36.400,0.0386
12:57:36.416,0.0382
12:57:36.432,0.0322
12:57:36.448,0.0319
12:57:36.464,0.0257
12:57:36.480,0.0257
12:57:36.503,0.0225
12:57:36.512,0.0193
12:57:36.528,0.0193
12:57:36.544,0.0243
12:57:36.560,0.0317
12:57:36.576,0.0345
12:57:36.592,0.0354
12:57:36.608,0.0354
12:57:36.626,0.0372
12:57:36.640,0.0383
12:57:36.656,0.0386
12:57:36.672,0.0432
12:57:36.688,0.0427
12:57:36.704,0.0435
12:57:36.720,0.0431
12:57:36.742,0.0419
12:57:36.752,0.0417
12:57:36.768,0.0386
12:57:36.784,0.0386
12:57:36.800,0.0386
12:57:36.816,0.0386
12:57:36.832,0.0322
12:57:36.858,0.0321
12:57:36.864,0.0257
12:57:36.880,0.0257
12:57:36.896,0.0233
12:57:36.912,0.0218
12:57:36.928,0.0193
12:57:36.944,0.0225
12:57:36.960,0.0318
12:57:36.977,0.0322
12:57:36.992,0.0354
12:57:37.008,0.0354
12:57:37.024,0.0370
12:57:37.040,0.0354
12:57:37.056,0.0386
12:57:37.072,0.0410
12:57:37.094,0.0431
12:57:37.104,0.0439
12:57:37.120,0.0433
12:57:37.136,0.0435
12:57:37.152,0.0418
12:57:37.168,0.0425
12:57:37.184,0.0386
12:57:37.209,0.0386
12:57:37.216,0.0386
12:57:37.232,0.0370
12:57:37.248,0.0319
12:57:37.264,0.0257
12:57:37.280,0.0257
12:57:37.296,0.0248
12:57:37.312,0.0209
12:57:37.329,0.0193
12:57:37.344,0.0225
12:57:37.360,0.0316
12:57:37.376,0.0322
12:57:37.392,0.0353
12:57:37.408,0.0354
12:57:37.424,0.0373
12:57:37.443,0.0373
12:57:37.456,0.0386
12:57:37.472,0.0427
12:57:37.488,0.0436
12:57:37.504,0.0424
12:57:37.520,0.0427
12:57:37.536,0.0420
12:57:37.559,0.0418
12:57:37.568,0.0420
12:57:37.584,0.0386
12:57:37.600,0.0420
12:57:37.616,0.0386
12:57:37.632,0.0354
12:57:37.648,0.0257
12:57:37.664,0.0257
12:57:37.680,0.0257
12:57:37.696,0.0251
12:57:37.712,0.0225
12:57:37.728,0.0193
12:57:37.744,0.0225
12:57:37.760,0.0310
12:57:37.776,0.0322
12:57:37.793,0.0353
12:57:37.808,0.0354
12:57:37.824,0.0354
12:57:37.840,0.0354
12:57:37.856,0.0385
12:57:37.872,0.0386
12:57:37.888,0.0425
12:57:37.908,0.0422
12:57:37.920,0.0427
12:57:37.936,0.0439
12:57:37.952,0.0429
12:57:37.968,0.0424
12:57:37.984,0.0386
12:57:38.000,0.0412
12:57:38.026,0.0386
12:57:38.032,0.0369
12:57:38.048,0.0316
12:57:38.064,0.0257
12:57:38.080,0.0257
12:57:38.096,0.0253
12:57:38.112,0.0225
12:57:38.128,0.0193
12:57:38.145,0.0215
12:57:38.160,0.0257
12:57:38.176,0.0322
12:57:38.192,0.0346
12:57:38.208,0.0354
12:57:38.224,0.0354
12:57:38.240,0.0354
12:57:38.262,0.0370
12:57:38.272,0.0386
12:57:38.288,0.0413
12:57:38.304,0.0427
12:57:38.320,0.0437
12:57:38.336,0.0425
12:57:38.352,0.0436
12:57:38.376,0.0415
12:57:38.384,0.0427
12:57:38.400,0.0420
12:57:38.416,0.0386
12:57:38.432,0.0378
12:57:38.448,0.0319
12:57:38.464,0.0314
12:57:38.480,0.0257
12:57:38.497,0.0257
12:57:38.512,0.0225
12:57:38.528,0.0193
12:57:38.544,0.0193
12:57:38.560,0.0257
12:57:38.576,0.0322
12:57:38.592,0.0322
12:57:38.611,0.0354
12:57:38.624,0.0354
12:57:38.640,0.0354
12:57:38.656,0.0383
12:57:38.672,0.0376
12:57:38.688,0.0423
12:57:38.704,0.0418
12:57:38.728,0.0435
12:57:38.736,0.0435
12:57:38.752,0.0422
12:57:38.768,0.0418
12:57:38.784,0.0386
12:57:38.800,0.0424
12:57:38.816,0.0386
12:57:38.832,0.0385
12:57:38.850,0.0347
12:57:38.864,0.0322
12:57:38.880,0.0257
12:57:38.896,0.0257
12:57:38.912,0.0235
12:57:38.928,0.0193
12:57:38.944,0.0193
12:57:38.965,0.0243
12:57:38.976,0.0320
12:57:38.992,0.0322
12:57:39.008,0.0353
12:57:39.024,0.0354
12:57:39.040,0.0362
12:57:39.056,0.0378
12:57:39.081,0.0370
12:57:39.088,0.0410
12:57:39.104,0.0436
12:57:39.120,0.0434
12:57:39.136,0.0425
12:57:39.152,0.0386
12:57:39.168,0.0422
12:57:39.184,0.0420
12:57:39.201,0.0386
12:57:39.216,0.0386
12:57:39.232,0.0386
12:57:39.248,0.0354
12:57:39.264,0.0320
12:57:39.280,0.0257
12:57:39.296,0.0257
12:57:39.315,0.0233
12:57:39.328,0.0193
12:57:39.344,0.0193
12:57:39.360,0.0224
12:57:39.376,0.0316
12:57:39.392,0.0322
12:57:39.408,0.0322
12:57:39.433,0.0354
12:57:39.440,0.0354
12:57:39.456,0.0370
12:57:39.472,0.0386
12:57:39.488,0.0386
12:57:39.504,0.0418
12:57:39.520,0.0447
12:57:39.536,0.0434
12:57:39.553,0.0420
12:57:39.568,0.0432
12:57:39.584,0.0427
12:57:39.600,0.0416
12:57:39.616,0.0418
12:57:39.632,0.0386
12:57:39.648,0.0322
12:57:39.670,0.0322
12:57:39.680,0.0257
12:57:39.696,0.0257
12:57:39.712,0.0243
12:57:39.728,0.0219
12:57:39.744,0.0193
12:57:39.760,0.0239
12:57:39.786,0.0314
12:57:39.792,0.0322
12:57:39.808,0.0353
12:57:39.824,0.0354
12:57:39.840,0.0370
12:57:39.856,0.0370
12:57:39.872,0.0377
12:57:39.888,0.0386
12:57:39.904,0.0417
12:57:39.920,0.0419
12:57:39.936,0.0433
12:57:39.952,0.0427
12:57:39.968,0.0386
12:57:39.984,0.0422
12:57:40.000,0.0420
12:57:40.017,0.0427
12:57:40.032,0.0386
12:57:40.048,0.0354
12:57:40.064,0.0322
12:57:40.080,0.0257
12:57:40.096,0.0257
12:57:40.112,0.0248
12:57:40.134,0.0224
12:57:40.144,0.0193
12:57:40.160,0.0225
12:57:40.176,0.0257
12:57:40.192,0.0322
12:57:40.208,0.0322
12:57:40.224,0.0354
12:57:40.248,0.0354
12:57:40.256,0.0322
12:57:40.272,0.0386
12:57:40.288,0.0386
12:57:40.304,0.0427
12:57:40.320,0.0435
12:57:40.336,0.0434
12:57:40.352,0.0435
12:57:40.369,0.0427
12:57:40.384,0.0412
12:57:40.400,0.0386
12:57:40.416,0.0422
12:57:40.432,0.0386
12:57:40.448,0.0366
12:57:40.464,0.0317
12:57:40.484,0.0257
12:57:40.496,0.0257
12:57:40.512,0.0251
12:57:40.528,0.0224
12:57:40.544,0.0193
12:57:40.560,0.0221
12:57:40.576,0.0257
12:57:40.598,0.0322
12:57:40.608,0.0322
12:57:40.624,0.0354
12:57:40.640,0.0354
12:57:40.656,0.0354
12:57:40.672,0.0386
12:57:40.688,0.0386
12:57:40.704,0.0386
12:57:40.721,0.0427
12:57:40.736,0.0439
12:57:40.752,0.0450
12:57:40.768,0.0424
12:57:40.784,0.0386
12:57:40.800,0.0422
12:57:40.816,0.0420
12:57:40.837,0.0386
12:57:40.848,0.0386
12:57:40.864,0.0322
12:57:40.880,0.0316
12:57:40.896,0.0257
12:57:40.912,0.0255
12:57:40.928,0.0225
12:57:40.944,0.0193
12:57:40.960,0.0193
12:57:40.976,0.0249
12:57:40.992,0.0322
12:57:41.008,0.0346
12:57:41.024,0.0354
12:57:41.040,0.0354
12:57:41.056,0.0370
12:57:41.073,0.0386
12:57:41.088,0.0386
12:57:41.104,0.0418
12:57:41.120,0.0421
12:57:41.136,0.0429
12:57:41.152,0.0447
12:57:41.168,0.0436
12:57:41.189,0.0431
12:57:41.200,0.0420
12:57:41.216,0.0386
12:57:41.232,0.0386
12:57:41.248,0.0386
12:57:41.264,0.0350
12:57:41.280,0.0322
12:57:41.304,0.0257
12:57:41.312,0.0257
12:57:41.328,0.0233
12:57:41.344,0.0219
12:57:41.360,0.0193
12:57:41.376,0.0225
12:57:41.392,0.0318
12:57:41.408,0.0322
12:57:41.425,0.0352
12:57:41.440,0.0354
12:57:41.456,0.0370
12:57:41.472,0.0378
12:57:41.488,0.0386
12:57:41.504,0.0419
12:57:41.520,0.0427
12:57:41.541,0.0444
12:57:41.552,0.0436
12:57:41.568,0.0422
12:57:41.584,0.0427
12:57:41.600,0.0386
12:57:41.616,0.0386
12:57:41.632,0.0414
12:57:41.656,0.0386
12:57:41.664,0.0354
12:57:41.680,0.0322
12:57:41.696,0.0257
12:57:41.712,0.0257
12:57:41.728,0.0241
12:57:41.744,0.0193
12:57:41.760,0.0193
12:57:41.777,0.0237
12:57:41.792,0.0313
12:57:41.808,0.0322
12:57:41.824,0.0354
12:57:41.840,0.0347
12:57:41.856,0.0354
12:57:41.872,0.0367
12:57:41.890,0.0386
12:57:41.904,0.0386
12:57:41.920,0.0429
12:57:41.936,0.0433
12:57:41.952,0.0427
12:57:41.968,0.0435
12:57:41.984,0.0428
12:57:42.005,0.0386
12:57:42.016,0.0386
12:57:42.031,0.0417
12:57:42.048,0.0386
12:57:42.063,0.0354
12:57:42.079,0.0322
12:57:42.096,0.0257
12:57:42.111,0.0257
12:57:42.128,0.0251
12:57:42.144,0.0225
12:57:42.159,0.0193
12:57:42.175,0.0225
12:57:42.191,0.0257
12:57:42.208,0.0322
12:57:42.224,0.0322
12:57:42.241,0.0354
12:57:42.255,0.0370
12:57:42.271,0.0369
12:57:42.287,0.0384
12:57:42.303,0.0386
12:57:42.320,0.0418
12:57:42.336,0.0431
12:57:42.359,0.0422
