Timestamp,Data
2025-05-16T11:30:13.104113,0.0322
2025-05-16T11:30:13.120103,0.0322
2025-05-16T11:30:13.136099,0.0346
2025-05-16T11:30:13.156715,0.0322
2025-05-16T11:30:13.168109,0.0322
2025-05-16T11:30:13.184111,0.0354
2025-05-16T11:30:13.200109,0.0322
2025-05-16T11:30:13.216110,0.0352
2025-05-16T11:30:13.232114,0.0350
2025-05-16T11:30:13.248117,0.0354
2025-05-16T11:30:13.264730,0.0346
2025-05-16T11:30:13.280114,0.0350
2025-05-16T11:30:13.296113,0.0350
2025-05-16T11:30:13.312123,0.0322
2025-05-16T11:30:13.328118,0.0322
2025-05-16T11:30:13.344106,0.0322
2025-05-16T11:30:13.360117,0.0314
2025-05-16T11:30:13.376067,0.0257
2025-05-16T11:30:13.392122,0.0307
2025-05-16T11:30:13.408129,0.0321
2025-05-16T11:30:13.424127,0.0322
2025-05-16T11:30:13.440120,0.0322
2025-05-16T11:30:13.456114,0.0322
2025-05-16T11:30:13.472041,0.0322
2025-05-16T11:30:13.488042,0.0322
2025-05-16T11:30:13.504114,0.0322
2025-05-16T11:30:13.520083,0.0352
2025-05-16T11:30:13.536045,0.0362
2025-05-16T11:30:13.552046,0.0354
2025-05-16T11:30:13.568047,0.0354
2025-05-16T11:30:13.584048,0.0374
2025-05-16T11:30:13.600073,0.0370
2025-05-16T11:30:13.616326,0.0371
2025-05-16T11:30:13.632068,0.0362
2025-05-16T11:30:13.648067,0.0371
2025-05-16T11:30:13.664065,0.0366
2025-05-16T11:30:13.680067,0.0367
2025-05-16T11:30:13.696053,0.0350
2025-05-16T11:30:13.712061,0.0322
2025-05-16T11:30:13.728897,0.0310
2025-05-16T11:30:13.744065,0.0257
2025-05-16T11:30:13.760062,0.0257
2025-05-16T11:30:13.776059,0.0257
2025-05-16T11:30:13.792059,0.0257
2025-05-16T11:30:13.808060,0.0257
2025-05-16T11:30:13.824050,0.0322
2025-05-16T11:30:13.842750,0.0322
2025-05-16T11:30:13.856055,0.0322
2025-05-16T11:30:13.872059,0.0322
2025-05-16T11:30:13.888049,0.0322
2025-05-16T11:30:13.904059,0.0350
2025-05-16T11:30:13.920059,0.0386
2025-05-16T11:30:13.935964,0.0386
2025-05-16T11:30:13.957070,0.0386
2025-05-16T11:30:13.968005,0.0386
2025-05-16T11:30:13.983973,0.0386
2025-05-16T11:30:13.999974,0.0421
2025-05-16T11:30:14.016002,0.0419
2025-05-16T11:30:14.032069,0.0420
2025-05-16T11:30:14.047964,0.0423
2025-05-16T11:30:14.071017,0.0386
2025-05-16T11:30:14.080068,0.0378
2025-05-16T11:30:14.096070,0.0322
2025-05-16T11:30:14.111963,0.0316
2025-05-16T11:30:14.128068,0.0257
2025-05-16T11:30:14.144044,0.0249
2025-05-16T11:30:14.159957,0.0224
2025-05-16T11:30:14.176075,0.0193
2025-05-16T11:30:14.192017,0.0193
2025-05-16T11:30:14.207963,0.0257
2025-05-16T11:30:14.224076,0.0322
2025-05-16T11:30:14.239982,0.0322
2025-05-16T11:30:14.255947,0.0350
2025-05-16T11:30:14.271968,0.0354
2025-05-16T11:30:14.288035,0.0322
2025-05-16T11:30:14.303947,0.0379
2025-05-16T11:30:14.319965,0.0386
2025-05-16T11:30:14.335987,0.0418
2025-05-16T11:30:14.351974,0.0435
2025-05-16T11:30:14.367947,0.0437
2025-05-16T11:30:14.383948,0.0440
2025-05-16T11:30:14.399955,0.0417
2025-05-16T11:30:14.416039,0.0386
2025-05-16T11:30:14.431985,0.0422
2025-05-16T11:30:14.447969,0.0427
2025-05-16T11:30:14.463969,0.0386
2025-05-16T11:30:14.479934,0.0370
2025-05-16T11:30:14.495962,0.0314
2025-05-16T11:30:14.511943,0.0257
2025-05-16T11:30:14.528593,0.0257
2025-05-16T11:30:14.543936,0.0241
2025-05-16T11:30:14.559948,0.0217
2025-05-16T11:30:14.575954,0.0193
2025-05-16T11:30:14.591969,0.0220
2025-05-16T11:30:14.607938,0.0307
2025-05-16T11:30:14.623941,0.0322
2025-05-16T11:30:14.642646,0.0322
2025-05-16T11:30:14.655978,0.0353
2025-05-16T11:30:14.671947,0.0352
2025-05-16T11:30:14.687963,0.0347
2025-05-16T11:30:14.703928,0.0379
2025-05-16T11:30:14.719963,0.0386
2025-05-16T11:30:14.735933,0.0420
2025-05-16T11:30:14.756930,0.0432
2025-05-16T11:30:14.767929,0.0447
2025-05-16T11:30:14.783921,0.0436
2025-05-16T11:30:14.799926,0.0427
2025-05-16T11:30:14.815929,0.0432
2025-05-16T11:30:14.831959,0.0386
2025-05-16T11:30:14.847926,0.0419
2025-05-16T11:30:14.864918,0.0386
2025-05-16T11:30:14.879910,0.0361
2025-05-16T11:30:14.895921,0.0322
2025-05-16T11:30:14.911968,0.0257
2025-05-16T11:30:14.927899,0.0257
2025-05-16T11:30:14.943930,0.0225
2025-05-16T11:30:14.959922,0.0193
2025-05-16T11:30:14.975969,0.0189
2025-05-16T11:30:14.991946,0.0223
2025-05-16T11:30:15.007956,0.0314
2025-05-16T11:30:15.023907,0.0322
2025-05-16T11:30:15.039910,0.0349
2025-05-16T11:30:15.055946,0.0354
2025-05-16T11:30:15.071947,0.0353
2025-05-16T11:30:15.087905,0.0370
2025-05-16T11:30:15.103937,0.0369
2025-05-16T11:30:15.119913,0.0415
2025-05-16T11:30:15.135941,0.0420
2025-05-16T11:30:15.151901,0.0425
2025-05-16T11:30:15.167904,0.0436
2025-05-16T11:30:15.183900,0.0422
2025-05-16T11:30:15.199903,0.0386
2025-05-16T11:30:15.216342,0.0386
2025-05-16T11:30:15.231959,0.0386
2025-05-16T11:30:15.247895,0.0423
2025-05-16T11:30:15.263901,0.0386
2025-05-16T11:30:15.279895,0.0346
2025-05-16T11:30:15.295928,0.0315
2025-05-16T11:30:15.311918,0.0257
2025-05-16T11:30:15.329048,0.0257
2025-05-16T11:30:15.343911,0.0225
2025-05-16T11:30:15.359885,0.0193
2025-05-16T11:30:15.375919,0.0183
2025-05-16T11:30:15.391890,0.0249
2025-05-16T11:30:15.407919,0.0312
2025-05-16T11:30:15.423910,0.0322
2025-05-16T11:30:15.443180,0.0322
2025-05-16T11:30:15.455925,0.0351
2025-05-16T11:30:15.471928,0.0342
2025-05-16T11:30:15.487885,0.0370
2025-05-16T11:30:15.503884,0.0386
2025-05-16T11:30:15.519912,0.0446
2025-05-16T11:30:15.535884,0.0451
2025-05-16T11:30:15.557561,0.0451
2025-05-16T11:30:15.567896,0.0439
2025-05-16T11:30:15.583911,0.0427
2025-05-16T11:30:15.599873,0.0412
2025-05-16T11:30:15.615878,0.0439
2025-05-16T11:30:15.631891,0.0422
2025-05-16T11:30:15.647880,0.0427
2025-05-16T11:30:15.665682,0.0386
2025-05-16T11:30:15.679877,0.0316
2025-05-16T11:30:15.695876,0.0305
2025-05-16T11:30:15.711891,0.0257
2025-05-16T11:30:15.727869,0.0241
2025-05-16T11:30:15.743908,0.0193
2025-05-16T11:30:15.759866,0.0185
2025-05-16T11:30:15.775875,0.0188
2025-05-16T11:30:15.792841,0.0257
2025-05-16T11:30:15.807878,0.0314
2025-05-16T11:30:15.823893,0.0322
2025-05-16T11:30:15.839861,0.0354
2025-05-16T11:30:15.855866,0.0354
2025-05-16T11:30:15.871865,0.0322
2025-05-16T11:30:15.887864,0.0378
2025-05-16T11:30:15.907341,0.0386
2025-05-16T11:30:15.919859,0.0447
2025-05-16T11:30:15.935880,0.0434
2025-05-16T11:30:15.951856,0.0431
2025-05-16T11:30:15.967859,0.0443
2025-05-16T11:30:15.983878,0.0427
2025-05-16T11:30:15.999851,0.0416
2025-05-16T11:30:16.021477,0.0386
2025-05-16T11:30:16.031854,0.0419
2025-05-16T11:30:16.047847,0.0417
2025-05-16T11:30:16.063876,0.0379
2025-05-16T11:30:16.079840,0.0321
2025-05-16T11:30:16.095870,0.0257
2025-05-16T11:30:16.111880,0.0257
2025-05-16T11:30:16.135298,0.0241
2025-05-16T11:30:16.143886,0.0193
2025-05-16T11:30:16.159873,0.0193
2025-05-16T11:30:16.175885,0.0193
2025-05-16T11:30:16.191871,0.0257
2025-05-16T11:30:16.207847,0.0322
2025-05-16T11:30:16.223832,0.0322
2025-05-16T11:30:16.239843,0.0348
2025-05-16T11:30:16.255870,0.0349
2025-05-16T11:30:16.271850,0.0322
2025-05-16T11:30:16.287837,0.0362
2025-05-16T11:30:16.303844,0.0420
2025-05-16T11:30:16.319834,0.0420
2025-05-16T11:30:16.335860,0.0437
2025-05-16T11:30:16.351831,0.0431
2025-05-16T11:30:16.368117,0.0439
2025-05-16T11:30:16.383832,0.0386
2025-05-16T11:30:16.399859,0.0428
2025-05-16T11:30:16.415864,0.0428
2025-05-16T11:30:16.431866,0.0386
2025-05-16T11:30:16.447827,0.0417
2025-05-16T11:30:16.463833,0.0370
2025-05-16T11:30:16.480412,0.0309
2025-05-16T11:30:16.495831,0.0257
2025-05-16T11:30:16.511822,0.0257
2025-05-16T11:30:16.527849,0.0237
2025-05-16T11:30:16.543823,0.0193
2025-05-16T11:30:16.559850,0.0190
2025-05-16T11:30:16.575820,0.0193
2025-05-16T11:30:16.592489,0.0257
2025-05-16T11:30:16.607842,0.0315
2025-05-16T11:30:16.623821,0.0322
2025-05-16T11:30:16.639822,0.0348
2025-05-16T11:30:16.655815,0.0348
2025-05-16T11:30:16.671819,0.0349
2025-05-16T11:30:16.687814,0.0386
2025-05-16T11:30:16.706202,0.0419
2025-05-16T11:30:16.719828,0.0448
2025-05-16T11:30:16.735811,0.0439
2025-05-16T11:30:16.751809,0.0437
2025-05-16T11:30:16.767828,0.0433
2025-05-16T11:30:16.783822,0.0419
2025-05-16T11:30:16.799804,0.0435
2025-05-16T11:30:16.820537,0.0412
2025-05-16T11:30:16.831824,0.0386
2025-05-16T11:30:16.847793,0.0386
2025-05-16T11:30:16.863807,0.0354
2025-05-16T11:30:16.879804,0.0321
2025-05-16T11:30:16.895803,0.0257
2025-05-16T11:30:16.911828,0.0257
2025-05-16T11:30:16.934751,0.0217
2025-05-16T11:30:16.943833,0.0188
2025-05-16T11:30:16.959797,0.0174
2025-05-16T11:30:16.975822,0.0225
2025-05-16T11:30:16.991792,0.0306
2025-05-16T11:30:17.007823,0.0322
2025-05-16T11:30:17.023798,0.0350
2025-05-16T11:30:17.039781,0.0354
2025-05-16T11:30:17.055787,0.0344
2025-05-16T11:30:17.071814,0.0367
2025-05-16T11:30:17.087789,0.0386
2025-05-16T11:30:17.103819,0.0451
2025-05-16T11:30:17.119822,0.0451
2025-05-16T11:30:17.135788,0.0451
2025-05-16T11:30:17.151818,0.0451
2025-05-16T11:30:17.167776,0.0444
2025-05-16T11:30:17.183807,0.0422
2025-05-16T11:30:17.199776,0.0433
2025-05-16T11:30:17.215778,0.0418
2025-05-16T11:30:17.231785,0.0419
2025-05-16T11:30:17.247776,0.0386
2025-05-16T11:30:17.263779,0.0322
2025-05-16T11:30:17.280084,0.0303
2025-05-16T11:30:17.295771,0.0257
2025-05-16T11:30:17.311772,0.0250
2025-05-16T11:30:17.327800,0.0193
2025-05-16T11:30:17.343797,0.0183
2025-05-16T11:30:17.359773,0.0184
2025-05-16T11:30:17.375773,0.0250
2025-05-16T11:30:17.392575,0.0310
2025-05-16T11:30:17.407765,0.0322
2025-05-16T11:30:17.423796,0.0346
2025-05-16T11:30:17.439764,0.0354
2025-05-16T11:30:17.455801,0.0322
2025-05-16T11:30:17.471762,0.0383
2025-05-16T11:30:17.487783,0.0415
2025-05-16T11:30:17.505327,0.0451
2025-05-16T11:30:17.519801,0.0451
2025-05-16T11:30:17.535767,0.0451
2025-05-16T11:30:17.551752,0.0450
2025-05-16T11:30:17.567789,0.0420
2025-05-16T11:30:17.583795,0.0419
2025-05-16T11:30:17.599784,0.0386
2025-05-16T11:30:17.619421,0.0415
2025-05-16T11:30:17.631746,0.0414
2025-05-16T11:30:17.647772,0.0378
2025-05-16T11:30:17.663749,0.0312
2025-05-16T11:30:17.679746,0.0257
2025-05-16T11:30:17.695744,0.0257
2025-05-16T11:30:17.711759,0.0243
2025-05-16T11:30:17.733565,0.0193
2025-05-16T11:30:17.743751,0.0193
2025-05-16T11:30:17.759760,0.0193
2025-05-16T11:30:17.775743,0.0257
2025-05-16T11:30:17.791765,0.0318
2025-05-16T11:30:17.807741,0.0322
2025-05-16T11:30:17.823734,0.0354
2025-05-16T11:30:17.841762,0.0354
2025-05-16T11:30:17.855741,0.0322
2025-05-16T11:30:17.871744,0.0383
2025-05-16T11:30:17.887734,0.0386
2025-05-16T11:30:17.903738,0.0427
2025-05-16T11:30:17.919728,0.0439
2025-05-16T11:30:17.935721,0.0445
2025-05-16T11:30:17.951728,0.0431
2025-05-16T11:30:17.967737,0.0434
2025-05-16T11:30:17.983747,0.0415
2025-05-16T11:30:17.999718,0.0427
2025-05-16T11:30:18.015730,0.0417
2025-05-16T11:30:18.031748,0.0386
2025-05-16T11:30:18.047766,0.0370
2025-05-16T11:30:18.063724,0.0322
2025-05-16T11:30:18.080295,0.0257
2025-05-16T11:30:18.095712,0.0257
2025-05-16T11:30:18.111757,0.0241
2025-05-16T11:30:18.127746,0.0193
2025-05-16T11:30:18.143722,0.0193
2025-05-16T11:30:18.159716,0.0193
2025-05-16T11:30:18.175750,0.0257
2025-05-16T11:30:18.191805,0.0322
2025-05-16T11:30:18.207737,0.0322
2025-05-16T11:30:18.223741,0.0352
2025-05-16T11:30:18.239713,0.0346
2025-05-16T11:30:18.255732,0.0322
2025-05-16T11:30:18.271751,0.0383
2025-05-16T11:30:18.287740,0.0419
2025-05-16T11:30:18.305174,0.0435
2025-05-16T11:30:18.319729,0.0443
2025-05-16T11:30:18.335704,0.0450
2025-05-16T11:30:18.351709,0.0419
2025-05-16T11:30:18.367697,0.0419
2025-05-16T11:30:18.383729,0.0425
2025-05-16T11:30:18.399724,0.0386
2025-05-16T11:30:18.419608,0.0419
2025-05-16T11:30:18.431701,0.0386
2025-05-16T11:30:18.447703,0.0354
2025-05-16T11:30:18.463693,0.0322
2025-05-16T11:30:18.479685,0.0257
2025-05-16T11:30:18.495697,0.0257
2025-05-16T11:30:18.511696,0.0241
2025-05-16T11:30:18.534021,0.0217
2025-05-16T11:30:18.543686,0.0193
2025-05-16T11:30:18.559731,0.0225
2025-05-16T11:30:18.575695,0.0309
2025-05-16T11:30:18.591713,0.0322
2025-05-16T11:30:18.607683,0.0322
2025-05-16T11:30:18.623681,0.0354
2025-05-16T11:30:18.641870,0.0345
2025-05-16T11:30:18.655722,0.0354
2025-05-16T11:30:18.671688,0.0386
2025-05-16T11:30:18.687714,0.0386
2025-05-16T11:30:18.703697,0.0419
2025-05-16T11:30:18.719672,0.0425
2025-05-16T11:30:18.735670,0.0437
2025-05-16T11:30:18.751684,0.0439
2025-05-16T11:30:18.767687,0.0386
2025-05-16T11:30:18.783675,0.0386
2025-05-16T11:30:18.799680,0.0427
2025-05-16T11:30:18.815687,0.0419
2025-05-16T11:30:18.831666,0.0386
2025-05-16T11:30:18.847668,0.0322
2025-05-16T11:30:18.863681,0.0319
2025-05-16T11:30:18.880311,0.0257
2025-05-16T11:30:18.895671,0.0257
2025-05-16T11:30:18.911668,0.0225
2025-05-16T11:30:18.927683,0.0193
2025-05-16T11:30:18.943657,0.0193
2025-05-16T11:30:18.959662,0.0225
2025-05-16T11:30:18.975688,0.0316
2025-05-16T11:30:18.991708,0.0322
2025-05-16T11:30:19.007665,0.0322
2025-05-16T11:30:19.023654,0.0322
2025-05-16T11:30:19.039658,0.0322
2025-05-16T11:30:19.055652,0.0354
2025-05-16T11:30:19.071653,0.0386
2025-05-16T11:30:19.087653,0.0386
2025-05-16T11:30:19.105372,0.0430
2025-05-16T11:30:19.119662,0.0427
2025-05-16T11:30:19.135662,0.0422
2025-05-16T11:30:19.151655,0.0422
2025-05-16T11:30:19.167674,0.0386
2025-05-16T11:30:19.183654,0.0421
2025-05-16T11:30:19.199677,0.0386
2025-05-16T11:30:19.219387,0.0386
2025-05-16T11:30:19.231638,0.0385
2025-05-16T11:30:19.247649,0.0322
2025-05-16T11:30:19.263639,0.0316
2025-05-16T11:30:19.279643,0.0257
2025-05-16T11:30:19.295635,0.0257
2025-05-16T11:30:19.311634,0.0225
2025-05-16T11:30:19.333549,0.0193
2025-05-16T11:30:19.343667,0.0193
2025-05-16T11:30:19.359679,0.0256
2025-05-16T11:30:19.375641,0.0318
2025-05-16T11:30:19.391654,0.0322
2025-05-16T11:30:19.407633,0.0322
2025-05-16T11:30:19.423629,0.0354
2025-05-16T11:30:19.440837,0.0322
2025-05-16T11:30:19.455642,0.0379
2025-05-16T11:30:19.471655,0.0386
2025-05-16T11:30:19.487622,0.0416
2025-05-16T11:30:19.503645,0.0435
2025-05-16T11:30:19.519628,0.0422
2025-05-16T11:30:19.535617,0.0427
2025-05-16T11:30:19.551619,0.0420
2025-05-16T11:30:19.567614,0.0419
2025-05-16T11:30:19.583618,0.0386
2025-05-16T11:30:19.599614,0.0386
2025-05-16T11:30:19.615617,0.0411
2025-05-16T11:30:19.631616,0.0385
2025-05-16T11:30:19.647615,0.0322
2025-05-16T11:30:19.663615,0.0307
2025-05-16T11:30:19.679842,0.0257
2025-05-16T11:30:19.695623,0.0245
2025-05-16T11:30:19.711612,0.0193
2025-05-16T11:30:19.727625,0.0193
2025-05-16T11:30:19.743599,0.0193
2025-05-16T11:30:19.759620,0.0257
2025-05-16T11:30:19.775595,0.0316
2025-05-16T11:30:19.791660,0.0322
2025-05-16T11:30:19.807602,0.0352
2025-05-16T11:30:19.823630,0.0346
2025-05-16T11:30:19.839594,0.0322
2025-05-16T11:30:19.855604,0.0378
2025-05-16T11:30:19.871597,0.0386
2025-05-16T11:30:19.887640,0.0422
2025-05-16T11:30:19.905477,0.0441
2025-05-16T11:30:19.919600,0.0439
2025-05-16T11:30:19.935590,0.0439
2025-05-16T11:30:19.951592,0.0419
2025-05-16T11:30:19.967611,0.0386
2025-05-16T11:30:19.983615,0.0418
2025-05-16T11:30:19.999627,0.0419
2025-05-16T11:30:20.019757,0.0386
2025-05-16T11:30:20.031592,0.0370
2025-05-16T11:30:20.047584,0.0322
2025-05-16T11:30:20.063604,0.0257
2025-05-16T11:30:20.079574,0.0257
2025-05-16T11:30:20.095590,0.0229
2025-05-16T11:30:20.111568,0.0193
2025-05-16T11:30:20.133927,0.0185
2025-05-16T11:30:20.143592,0.0193
2025-05-16T11:30:20.159578,0.0257
2025-05-16T11:30:20.175597,0.0322
2025-05-16T11:30:20.191581,0.0322
2025-05-16T11:30:20.207621,0.0342
2025-05-16T11:30:20.223564,0.0354
2025-05-16T11:30:20.247021,0.0354
2025-05-16T11:30:20.255576,0.0378
2025-05-16T11:30:20.271570,0.0425
2025-05-16T11:30:20.287588,0.0450
2025-05-16T11:30:20.303568,0.0451
2025-05-16T11:30:20.319553,0.0442
2025-05-16T11:30:20.335565,0.0422
2025-05-16T11:30:20.351591,0.0417
2025-05-16T11:30:20.367564,0.0418
2025-05-16T11:30:20.383556,0.0419
2025-05-16T11:30:20.399556,0.0424
2025-05-16T11:30:20.415559,0.0386
2025-05-16T11:30:20.431579,0.0353
2025-05-16T11:30:20.447555,0.0322
2025-05-16T11:30:20.463567,0.0257
2025-05-16T11:30:20.480240,0.0257
2025-05-16T11:30:20.495546,0.0225
2025-05-16T11:30:20.511580,0.0193
2025-05-16T11:30:20.527576,0.0179
2025-05-16T11:30:20.543541,0.0193
2025-05-16T11:30:20.559542,0.0257
2025-05-16T11:30:20.575551,0.0322
2025-05-16T11:30:20.592247,0.0322
2025-05-16T11:30:20.607534,0.0354
2025-05-16T11:30:20.623534,0.0346
2025-05-16T11:30:20.639544,0.0370
2025-05-16T11:30:20.655527,0.0368
2025-05-16T11:30:20.671568,0.0422
2025-05-16T11:30:20.687553,0.0435
2025-05-16T11:30:20.706669,0.0444
2025-05-16T11:30:20.719547,0.0437
2025-05-16T11:30:20.735531,0.0435
2025-05-16T11:30:20.751526,0.0422
2025-05-16T11:30:20.767551,0.0415
2025-05-16T11:30:20.783534,0.0419
2025-05-16T11:30:20.799523,0.0420
2025-05-16T11:30:20.820812,0.0386
2025-05-16T11:30:20.831525,0.0322
2025-05-16T11:30:20.847559,0.0312
2025-05-16T11:30:20.863523,0.0257
2025-05-16T11:30:20.879519,0.0257
2025-05-16T11:30:20.895521,0.0223
2025-05-16T11:30:20.911562,0.0189
2025-05-16T11:30:20.928622,0.0191
2025-05-16T11:30:20.943539,0.0249
2025-05-16T11:30:20.959548,0.0311
2025-05-16T11:30:20.975517,0.0322
2025-05-16T11:30:20.991579,0.0322
2025-05-16T11:30:21.007513,0.0322
2025-05-16T11:30:21.023545,0.0322
2025-05-16T11:30:21.047437,0.0354
2025-05-16T11:30:21.055541,0.0386
2025-05-16T11:30:21.071510,0.0429
2025-05-16T11:30:21.087591,0.0451
2025-05-16T11:30:21.103517,0.0442
2025-05-16T11:30:21.119585,0.0436
2025-05-16T11:30:21.135513,0.0418
2025-05-16T11:30:21.151511,0.0418
2025-05-16T11:30:21.167591,0.0419
2025-05-16T11:30:21.183587,0.0417
2025-05-16T11:30:21.199579,0.0418
2025-05-16T11:30:21.215496,0.0386
2025-05-16T11:30:21.231586,0.0321
2025-05-16T11:30:21.247567,0.0308
2025-05-16T11:30:21.263510,0.0257
2025-05-16T11:30:21.279694,0.0251
2025-05-16T11:30:21.295487,0.0193
2025-05-16T11:30:21.311497,0.0187
2025-05-16T11:30:21.327521,0.0193
2025-05-16T11:30:21.343518,0.0257
2025-05-16T11:30:21.359513,0.0315
2025-05-16T11:30:21.375519,0.0322
2025-05-16T11:30:21.392610,0.0352
2025-05-16T11:30:21.407525,0.0354
2025-05-16T11:30:21.423518,0.0322
2025-05-16T11:30:21.439504,0.0362
2025-05-16T11:30:21.455516,0.0386
2025-05-16T11:30:21.471493,0.0433
2025-05-16T11:30:21.487488,0.0443
2025-05-16T11:30:21.506811,0.0435
2025-05-16T11:30:21.519528,0.0444
2025-05-16T11:30:21.535508,0.0427
2025-05-16T11:30:21.551491,0.0386
2025-05-16T11:30:21.567505,0.0415
2025-05-16T11:30:21.583498,0.0386
2025-05-16T11:30:21.599516,0.0411
2025-05-16T11:30:21.620863,0.0374
2025-05-16T11:30:21.631524,0.0312
2025-05-16T11:30:21.647503,0.0257
2025-05-16T11:30:21.663527,0.0257
2025-05-16T11:30:21.679508,0.0234
2025-05-16T11:30:21.695521,0.0193
2025-05-16T11:30:21.711504,0.0193
2025-05-16T11:30:21.734960,0.0193
2025-05-16T11:30:21.743546,0.0257
2025-05-16T11:30:21.759500,0.0316
2025-05-16T11:30:21.775535,0.0322
2025-05-16T11:30:21.791501,0.0353
2025-05-16T11:30:21.807497,0.0352
2025-05-16T11:30:21.823504,0.0322
2025-05-16T11:30:21.839498,0.0374
2025-05-16T11:30:21.855506,0.0386
2025-05-16T11:30:21.871538,0.0419
2025-05-16T11:30:21.887501,0.0440
2025-05-16T11:30:21.903515,0.0443
2025-05-16T11:30:21.919535,0.0444
2025-05-16T11:30:21.935500,0.0437
2025-05-16T11:30:21.951501,0.0386
2025-05-16T11:30:21.968637,0.0386
2025-05-16T11:30:21.983536,0.0386
2025-05-16T11:30:21.999538,0.0386
2025-05-16T11:30:22.015544,0.0362
2025-05-16T11:30:22.031535,0.0307
2025-05-16T11:30:22.047510,0.0257
2025-05-16T11:30:22.063520,0.0256
2025-05-16T11:30:22.079565,0.0229
2025-05-16T11:30:22.095521,0.0193
2025-05-16T11:30:22.111509,0.0185
2025-05-16T11:30:22.127512,0.0222
2025-05-16T11:30:22.143522,0.0257
2025-05-16T11:30:22.159520,0.0322
2025-05-16T11:30:22.175524,0.0322
2025-05-16T11:30:22.193490,0.0349
2025-05-16T11:30:22.207509,0.0354
2025-05-16T11:30:22.223512,0.0354
2025-05-16T11:30:22.239520,0.0386
2025-05-16T11:30:22.255517,0.0420
2025-05-16T11:30:22.271521,0.0436
2025-05-16T11:30:22.287516,0.0445
2025-05-16T11:30:22.308222,0.0428
2025-05-16T11:30:22.319521,0.0427
2025-05-16T11:30:22.335520,0.0429
2025-05-16T11:30:22.351521,0.0419
2025-05-16T11:30:22.367508,0.0427
2025-05-16T11:30:22.383523,0.0386
2025-05-16T11:30:22.399522,0.0386
2025-05-16T11:30:22.421274,0.0354
2025-05-16T11:30:22.431519,0.0315
2025-05-16T11:30:22.447509,0.0257
2025-05-16T11:30:22.463527,0.0257
2025-05-16T11:30:22.479527,0.0225
2025-05-16T11:30:22.495528,0.0193
2025-05-16T11:30:22.511437,0.0179
2025-05-16T11:30:22.535107,0.0233
2025-05-16T11:30:22.543487,0.0313
2025-05-16T11:30:22.559441,0.0322
2025-05-16T11:30:22.575444,0.0322
2025-05-16T11:30:22.591482,0.0354
2025-05-16T11:30:22.607440,0.0342
2025-05-16T11:30:22.623449,0.0365
2025-05-16T11:30:22.639478,0.0370
2025-05-16T11:30:22.655442,0.0427
2025-05-16T11:30:22.671463,0.0432
2025-05-16T11:30:22.687457,0.0449
2025-05-16T11:30:22.703455,0.0435
2025-05-16T11:30:22.719454,0.0419
2025-05-16T11:30:22.735456,0.0386
2025-05-16T11:30:22.751455,0.0425
2025-05-16T11:30:22.767480,0.0420
2025-05-16T11:30:22.783454,0.0420
2025-05-16T11:30:22.799448,0.0386
2025-05-16T11:30:22.815451,0.0322
2025-05-16T11:30:22.831438,0.0311
2025-05-16T11:30:22.847445,0.0257
2025-05-16T11:30:22.863447,0.0257
2025-05-16T11:30:22.879526,0.0225
2025-05-16T11:30:22.895442,0.0193
2025-05-16T11:30:22.911442,0.0187
2025-05-16T11:30:22.927443,0.0240
2025-05-16T11:30:22.943442,0.0309
2025-05-16T11:30:22.959360,0.0322
2025-05-16T11:30:22.975398,0.0352
2025-05-16T11:30:22.993595,0.0349
2025-05-16T11:30:23.007356,0.0322
